# SprintScope Test Export
# Athlete:,Bandar 400mH
# Test ID:,90
# Test Type:,Sprint
# Date:,2026-06-29 11:29:57
# Session Type:,Training
# Venue:,Outdoor
# Weather:,Dry
# Wind:,No Wind
# Surface:,Track
# Footwear:,Spikes
# Zero Offset:,1004.570
# Orth. Offset:,0.000
# Filter:,Butterworth
# Filter Params:,Order: 2, Cutoff: 1.21 Hz
# Distance:,60 m
# Splits Every:,10 m
# Start Position:,Running start
#
Time [s],Distance [m],,Distance_Filtered [m],Velocity [m/s],Acceleration [m/s^2],,Split Distance [m],Delta Time [s],Cumulative Time [s],Split Velocity [m/s]
16.0950,76.6900,,32.5066,-348.2376,-50.3540,,,,,
16.1000,76.7400,,30.7668,-347.9744,52.6428,,,,,
16.1050,76.7800,,29.0310,-347.1588,163.1165,,,,,
16.1100,76.8200,,27.3022,-345.7501,281.7505,,,,,
16.1150,76.8700,,25.5837,-343.7065,408.7097,,,,,
16.1200,76.9500,,23.8788,-340.9843,544.4336,,,,,
16.1250,76.9500,,22.1911,-337.5378,689.3127,,,,,
16.1300,77.0000,,20.5245,-333.3199,843.5852,,,,,
16.1350,77.0300,,18.8831,-328.2818,1007.6111,,,,,
16.1400,77.0600,,17.2712,-322.3728,1181.7932,,,,,
16.1450,77.1400,,15.6935,-315.5403,1366.5039,,,,,
16.1500,77.2000,,14.1549,-307.7301,1562.0422,,,,,
16.1550,77.2000,,12.6604,-298.8869,1768.6462,,,,,
16.1600,77.2300,,11.2157,-288.9530,1986.7676,,,,,
16.1650,77.2900,,9.8263,-277.8698,2216.6443,,,,,
16.1700,77.3500,,8.4984,-265.5769,2458.5754,,,,,
16.1750,77.3900,,7.2384,-252.0127,2712.8389,,,,,
16.1800,77.4500,,6.0528,-237.1140,2979.7578,,,,,
16.1850,77.4600,,4.9487,-220.8160,3259.5825,,,,,
16.1900,77.5000,,3.9334,-203.0533,3552.5422,,,,,
16.1950,77.5500,,3.0147,-183.7590,3858.8716,,,,,
16.2000,77.5800,,2.2003,-162.8651,4178.7812,,,,,
16.2050,77.6500,,1.4988,-140.3027,4512.4727,,,,,
16.2100,77.6700,,0.9188,-116.0022,4860.1074,,,,,
16.2150,77.7100,,0.4693,-89.8930,5221.8369,,,,,
16.2200,77.8100,,0.1598,-61.9040,5597.7900,,,,,
16.2250,77.8200,,0.0000,-31.9637,5988.0679,,,,,
16.2300,77.8400,,0.0000,0.0000,6392.7393,,,,,
